"こぁ","1"
"ぁざ","1"
"ざぁ","1"
"ぁし","2"
"しぁ","2"
"ぁじ","2"
"じぁ","2"
"ぁす","4"
"すぁ","4"
"ぁぜ","2"
"ぜぁ","2"
"ぁそ","1"
"そぁ","1"
"ぁた","5"
"たぁ","5"
"ぁだ","10"
"だぁ","10"
"ぁっ","18"
"っぁ","18"
"ぁて","2"
"てぁ","2"
"ぁで","2"
"でぁ","2"
"ぁと","18"
"とぁ","18"
"ぁな","142"
"なぁ","142"
"ぁに","5"
"にぁ","5"
"ぁぬ","5"
"ぬぁ","5"
"ぁぶ","1"
"ぶぁ","1"
"ぁべ","7"
"べぁ","7"
"ぁみ","39"
"みぁ","39"
"ぁめ","3"
"めぁ","3"
"ぁや","7"
"やぁ","7"
"ぁよ","1"
"よぁ","1"
"ぁら","19"
"らぁ","19"
"ぁり","19"
"りぁ","19"
"ぁる","4"
"るぁ","4"
"ぁれ","24"
"れぁ","24"
"ぁろ","9"
"ろぁ","9"
"ぁん","123"
"んぁ","123"
"ぁー","34"
"ーぁ","34"
"ああ","194"
"あい","1911"
"いあ","1911"
"あう","278"
"うあ","278"
"あえ","171"
"えあ","171"
"あお","146"
"おあ","146"
"あか","365"
"かあ","365"
"あが","1848"
"があ","1848"
"あき","421"
"きあ","421"
"あぎ","31"
"ぎあ","31"
"あく","461"
"くあ","461"
"あぐ","48"
"ぐあ","48"
"あけ","131"
"けあ","131"
"あげ","655"
"げあ","655"
"あこ","79"
"こあ","79"
"あご","48"
"ごあ","48"
"あさ","311"
"さあ","311"
"あざ","23"
"ざあ","23"
"あし","825"
"しあ","825"
"あじ","278"
"じあ","278"
"あす","72"
"すあ","72"
"あず","43"
"ずあ","43"
"あせ","51"
"せあ","51"
"あぜ","12"
"ぜあ","12"
"あそ","134"
"そあ","134"
"あぞ","3"
"ぞあ","3"
"あた","834"
"たあ","834"
"あだ","79"
"だあ","79"
"あち","149"
"ちあ","149"
"あっ","972"
"っあ","972"
"あつ","455"
"つあ","455"
"あづ","1"
"づあ","1"
"あて","382"
"てあ","382"
"あで","1995"
"であ","1995"
"あと","471"
"とあ","471"
"あど","170"
"どあ","170"
"あな","373"
"なあ","373"
"あに","1030"
"にあ","1030"
"あね","33"
"ねあ","33"
"あの","1084"
"のあ","1084"
"あは","696"
"はあ","696"
"あば","539"
"ばあ","539"
"あぱ","16"
"ぱあ","16"
"あひ","33"
"ひあ","33"
"あび","60"
"びあ","60"
"あぴ","31"
"ぴあ","31"
"あふ","141"
"ふあ","141"
"あぶ","53"
"ぶあ","53"
"あぷ","72"
"ぷあ","72"
"あへ","16"
"へあ","16"
"あべ","39"
"べあ","39"
"あぺ","3"
"ぺあ","3"
"あほ","32"
"ほあ","32"
"あぼ","12"
"ぼあ","12"
"あぽ","17"
"ぽあ","17"
"あま","414"
"まあ","414"
"あみ","228"
"みあ","228"
"あむ","29"
"むあ","29"
"あめ","174"
"めあ","174"
"あも","707"
"もあ","707"
"あや","116"
"やあ","116"
"あゆ","13"
"ゆあ","13"
"あよ","17"
"よあ","17"
"あら","461"
"らあ","461"
"あり","1769"
"りあ","1769"
"ある","3358"
"るあ","3358"
"あれ","380"
"れあ","380"
"あろ","111"
"ろあ","111"
"あわ","281"
"わあ","281"
"あを","540"
"をあ","540"
"あん","960"
"んあ","960"
"あヴ","4"
"ヴあ","4"
"あー","152"
"ーあ","152"
"ぃ。","13"
"。ぃ","13"
"ぃ〓","90"
"〓ぃ","90"
"ぃあ","79"
"あぃ","79"
"ぃぃ","4"
"ぃい","17"
"いぃ","17"
"ぃう","69"
"うぃ","69"
"ぃお","14"
"おぃ","14"
"ぃか","14"
"かぃ","14"
"ぃが","30"
"がぃ","30"
"ぃき","6"
"きぃ","6"
"ぃぎ","20"
"ぎぃ","20"
"ぃく","6"
"くぃ","6"
"ぃぐ","7"
"ぐぃ","7"
"ぃけ","2"
"けぃ","2"
"ぃこ","11"
"こぃ","11"
"ぃさ","10"
"さぃ","10"
"ぃざ","3"
"ざぃ","3"
"ぃし","28"
"しぃ","28"
"ぃじ","8"
"じぃ","8"
"ぃす","100"
"すぃ","100"
"ぃず","25"
"ずぃ","25"
"ぃせ","10"
"せぃ","10"
"ぃそ","3"
"そぃ","3"
"ぃぞ","3"
"ぞぃ","3"
"ぃた","54"
"たぃ","54"
"ぃだ","4"
"だぃ","4"
"ぃち","17"
"ちぃ","17"
"ぃっ","25"
"っぃ","25"
"ぃて","545"
"てぃ","545"
"ぃで","326"
"でぃ","326"
"ぃと","11"
"とぃ","11"
"ぃど","1"
"どぃ","1"
"ぃな","22"
"なぃ","22"
"ぃに","42"
"にぃ","42"
"ぃね","29"
"ねぃ","29"
"ぃの","56"
"のぃ","56"
"ぃは","46"
"はぃ","46"
"ぃば","3"
"ばぃ","3"
"ぃぱ","1"
"ぱぃ","1"
"ぃふ","163"
"ふぃ","163"
"ぃぶ","19"
"ぶぃ","19"
"ぃへ","1"
"へぃ","1"
"ぃほ","10"
"ほぃ","10"
"ぃぼ","1"
"ぼぃ","1"
"ぃぽ","20"
"ぽぃ","20"
"ぃま","6"
"まぃ","6"
"ぃみ","72"
"みぃ","72"
"ぃも","9"
"もぃ","9"
"ぃや","4"
"やぃ","4"
"ぃよ","11"
"よぃ","11"
"ぃら","9"
"らぃ","9"
"ぃり","17"
"りぃ","17"
"ぃる","32"
"るぃ","32"
"ぃれ","10"
"れぃ","10"
"ぃろ","3"
"ろぃ","3"
"ぃを","23"
"をぃ","23"
"ぃん","97"
"んぃ","97"
"ぃー","117"
"ーぃ","117"
"いい","2954"
"いう","5147"
"うい","5147"
"いえ","1427"
"えい","1427"
"いお","1554"
"おい","1554"
"いか","7999"
"かい","7999"
"いが","4129"
"がい","4129"
"いき","2158"
"きい","2158"
"いぎ","384"
"ぎい","384"
"いく","1601"
"くい","1601"
"いぐ","169"
"ぐい","169"
"いけ","3331"
"けい","3331"
"いげ","268"
"げい","268"
"いこ","1385"
"こい","1385"
"いご","430"
"ごい","430"
"いさ","4807"
"さい","4807"
"いざ","1645"
"ざい","1645"
"いし","5013"
"しい","5013"
"いじ","1539"
"じい","1539"
"いす","1508"
"すい","1508"
"いず","414"
"ずい","414"
"いせ","5737"
"せい","5737"
"いぜ","378"
"ぜい","378"
"いそ","397"
"そい","397"
"いぞ","245"
"ぞい","245"
"いた","7621"
"たい","7621"
"いだ","3658"
"だい","3658"
"いち","1947"
"ちい","1947"
"いっ","1920"
"っい","1920"
"いつ","1592"
"つい","1592"
"いづ","116"
"づい","116"
"いて","9940"
"てい","9940"
"いで","2420"
"でい","2420"
"いと","6069"
"とい","6069"
"いど","699"
"どい","699"
"いな","7019"
"ない","7019"
"いに","2796"
"にい","2796"
"いぬ","75"
"ぬい","75"
"いね","234"
"ねい","234"
"いの","4158"
"のい","4158"
"いは","3246"
"はい","3246"
"いば","1184"
"ばい","1184"
"いぱ","275"
"ぱい","275"
"いひ","588"
"ひい","588"
"いび","167"
"びい","167"
"いぴ","8"
"ぴい","8"
"いふ","453"
"ふい","453"
"いぶ","480"
"ぶい","480"
"いぷ","124"
"ぷい","124"
"いへ","641"
"へい","641"
"いべ","221"
"べい","221"
"いぺ","60"
"ぺい","60"
"いほ","303"
"ほい","303"
"いぼ","100"
"ぼい","100"
"いぽ","190"
"ぽい","190"
"いま","3189"
"まい","3189"
"いみ","351"
"みい","351"
"いむ","218"
"むい","218"
"いめ","1581"
"めい","1581"
"いも","1763"
"もい","1763"
"いや","782"
"やい","782"
"いゆ","93"
"ゆい","93"
"いよ","1368"
"よい","1368"
"いら","2424"
"らい","2424"
"いり","806"
"りい","806"
"いる","4158"
"るい","4158"
"いれ","1272"
"れい","1272"
"いろ","985"
"ろい","985"
"いわ","1047"
"わい","1047"
"いを","1877"
"をい","1877"
"いん","2838"
"んい","2838"
"いヴ","12"
"ヴい","12"
"いー","93"
"ーい","93"
"ぅ。","1"
"。ぅ","1"
"ぅ〓","7"
"〓ぅ","7"
"ぅぃ","4"
"ぃぅ","4"
"ぅぅ","4"
"ぅか","1"
"かぅ","1"
"ぅが","2"
"がぅ","2"
"ぅっ","3"
"っぅ","3"
"ぅと","17"
"とぅ","17"
"ぅに","2"
"にぅ","2"
"ぅは","4"
"はぅ","4"
"ぅー","9"
"ーぅ","9"
"うぅ","1"
"ぅう","1"
"うう","172"
"うぇ","147"
"ぇう","147"
"うえ","745"
"えう","745"
"うぉ","17"
"ぉう","17"
"うお","1128"
"おう","1128"
"うか","3034"
"かう","3034"
"うが","2176"
"がう","2176"
"うき","1770"
"きう","1770"
"うぎ","633"
"ぎう","633"
"うく","339"
"くう","339"
"うぐ","166"
"ぐう","166"
"うけ","1019"
"けう","1019"
"うげ","310"
"げう","310"
"うこ","6990"
"こう","6990"
"うご","1263"
"ごう","1263"
"うさ","1193"
"さう","1193"
"うざ","155"
"ざう","155"
"うし","5094"
"しう","5094"
"うじ","2059"
"じう","2059"
"うす","1682"
"すう","1682"
"うず","121"
"ずう","121"
"うせ","1328"
"せう","1328"
"うぜ","157"
"ぜう","157"
"うそ","3045"
"そう","3045"
"うぞ","712"
"ぞう","712"
"うた","736"
"たう","736"
"うだ","928"
"だう","928"
"うち","1276"
"ちう","1276"
"うっ","128"
"っう","128"
"うつ","1058"
"つう","1058"
"うづ","14"
"づう","14"
"うて","584"
"てう","584"
"うで","1921"
"でう","1921"
"うと","4780"
"とう","4780"
"うど","3395"
"どう","3395"
"うな","2077"
"なう","2077"
"うに","3514"
"にう","3514"
"うぬ","5"
"ぬう","5"
"うね","225"
"ねう","225"
"うの","4246"
"のう","4246"
"うは","1533"
"はう","1533"
"うば","262"
"ばう","262"
"うぱ","23"
"ぱう","23"
"うひ","512"
"ひう","512"
"うび","143"
"びう","143"
"うぴ","3"
"ぴう","3"
"うふ","501"
"ふう","501"
"うぶ","471"
"ぶう","471"
"うぷ","42"
"ぷう","42"
"うへ","221"
"へう","221"
"うべ","76"
"べう","76"
"うぺ","4"
"ぺう","4"
"うほ","3566"
"ほう","3566"
"うぼ","796"
"ぼう","796"
"うぽ","165"
"ぽう","165"
"うま","787"
"まう","787"
"うみ","341"
"みう","341"
"うむ","183"
"むう","183"
"うめ","369"
"めう","369"
"うも","1964"
"もう","1964"
"うや","511"
"やう","511"
"うゆ","1120"
"ゆう","1120"
"うよ","5942"
"よう","5942"
"うら","540"
"らう","540"
"うり","1294"
"りう","1294"
"うる","187"
"るう","187"
"うれ","315"
"れう","315"
"うろ","1361"
"ろう","1361"
"うわ","390"
"わう","390"
"うを","2061"
"をう","2061"
"うん","656"
"んう","656"
"うヴ","2"
"ヴう","2"
"うー","56"
"ーう","56"
"ぇ。","25"
"。ぇ","25"
"ぇあ","93"
"あぇ","93"
"ぇい","38"
"いぇ","38"
"ぇえ","4"
"えぇ","4"
"ぇお","3"
"おぇ","3"
"ぇか","2"
"かぇ","2"
"ぇく","32"
"くぇ","32"
"ぇこ","6"
"こぇ","6"
"ぇす","25"
"すぇ","25"
"ぇそ","1"
"そぇ","1"
"ぇぞ","1"
"ぞぇ","1"
"ぇっ","129"
"っぇ","129"
"ぇで","5"
"でぇ","5"
"ぇと","3"
"とぇ","3"
"ぇな","3"
"なぇ","3"
"ぇに","44"
"にぇ","44"
"ぇね","39"
"ねぇ","39"
"ぇの","12"
"のぇ","12"
"ぇは","2"
"はぇ","2"
"ぇぱ","1"
"ぱぇ","1"
"ぇふ","144"
"ふぇ","144"
"ぇぶ","27"
"ぶぇ","27"
"ぇほ","1"
"ほぇ","1"
"ぇぽ","1"
"ぽぇ","1"
"ぇむ","2"
"むぇ","2"
"ぇも","2"
"もぇ","2"
"ぇや","3"
"やぇ","3"
"ぇよ","2"
"よぇ","2"
"ぇら","5"
"らぇ","5"
"ぇり","65"
"りぇ","65"
"ぇる","148"
"るぇ","148"
"ぇろ","2"
"ろぇ","2"
"ぇを","1"
"をぇ","1"
"ぇん","19"
"んぇ","19"
"ぇー","50"
"ーぇ","50"
"ええ","84"
"えお","65"
"おえ","65"
"えか","831"
"かえ","831"
"えが","878"
"がえ","878"
"えき","406"
"きえ","406"
"えぎ","12"
"ぎえ","12"
"えく","226"
"くえ","226"
"えぐ","16"
"ぐえ","16"
"えけ","11"
"けえ","11"
"えげ","13"
"げえ","13"
"えこ","360"
"こえ","360"
"えご","39"
"ごえ","39"
"えさ","261"
"さえ","261"
"えざ","8"
"ざえ","8"
"えし","305"
"しえ","305"
"えじ","118"
"じえ","118"
"えす","130"
"すえ","130"
"えず","84"
"ずえ","84"
"えせ","19"
"せえ","19"
"えそ","23"
"そえ","23"
"えぞ","22"
"ぞえ","22"
"えた","754"
"たえ","754"
"えだ","98"
"だえ","98"
"えち","127"
"ちえ","127"
"えっ","160"
"っえ","160"
"えつ","163"
"つえ","163"
"えて","725"
"てえ","725"
"えで","288"
"でえ","288"
"えと","310"
"とえ","310"
"えど","51"
"どえ","51"
"えな","415"
"なえ","415"
"えに","445"
"にえ","445"
"えぬ","6"
"ぬえ","6"
"えね","171"
"ねえ","171"
"えの","641"
"のえ","641"
"えは","194"
"はえ","194"
"えば","403"
"ばえ","403"
"えひ","29"
"ひえ","29"
"えび","28"
"びえ","28"
"えぴ","9"
"ぴえ","9"
"えふ","124"
"ふえ","124"
"えぶ","46"
"ぶえ","46"
"えぷ","16"
"ぷえ","16"
"えへ","14"
"へえ","14"
"えべ","8"
"べえ","8"
"えほ","16"
"ほえ","16"
"えぼ","77"
"ぼえ","77"
"えぽ","1"
"ぽえ","1"
"えま","1046"
"まえ","1046"
"えみ","207"
"みえ","207"
"えむ","39"
"むえ","39"
"えめ","23"
"めえ","23"
"えも","222"
"もえ","222"
"えや","50"
"やえ","50"
"えゆ","40"
"ゆえ","40"
"えよ","45"
"よえ","45"
"えら","489"
"らえ","489"
"えり","242"
"りえ","242"
"える","847"
"るえ","847"
"えれ","57"
"れえ","57"
"えろ","59"
"ろえ","59"
"えわ","83"
"わえ","83"
"えを","394"
"をえ","394"
"えん","1621"
"んえ","1621"
"えー","46"
"ーえ","46"
"ぉ。","8"
"。ぉ","8"
"ぉあ","2"
"あぉ","2"
"ぉぃ","3"
"ぃぉ","3"
"ぉい","4"
"いぉ","4"
"ぉぉ","6"
"ぉか","3"
"かぉ","3"
"ぉっ","1"
"っぉ","1"
"ぉで","1"
"でぉ","1"
"ぉと","3"
"とぉ","3"
"ぉの","1"
"のぉ","1"
"ぉま","1"
"まぉ","1"
"ぉめ","1"
"めぉ","1"
"ぉら","5"
"らぉ","5"
"ぉり","3"
"りぉ","3"
"ぉる","22"
"るぉ","22"
"ぉれ","6"
"れぉ","6"
"ぉろ","2"
"ろぉ","2"
"ぉん","16"
"んぉ","16"
"ぉー","55"
"ーぉ","55"
"おぉ","8"
"ぉお","8"
"おお","2854"
"おか","767"
"かお","767"
"おが","799"
"がお","799"
"おき","955"
"きお","955"
"おぎ","30"
"ぎお","30"
"おく","1026"
"くお","1026"
"おぐ","17"
"ぐお","17"
"おけ","184"
"けお","184"
"おげ","32"
"げお","32"
"おこ","874"
"こお","874"
"おご","59"
"ごお","59"
"おさ","360"
"さお","360"
"おざ","10"
"ざお","10"
"おし","543"
"しお","543"
"おじ","154"
"じお","154"
"おす","175"
"すお","175"
"おず","48"
"ずお","48"
"おせ","52"
"せお","52"
"おぜ","6"
"ぜお","6"
"おそ","198"
"そお","198"
"おぞ","24"
"ぞお","24"
"おた","270"
"たお","270"
"おだ","59"
"だお","59"
"おち","246"
"ちお","246"
"おっ","143"
"っお","143"
"おつ","157"
"つお","157"
"おづ","2"
"づお","2"
"おて","913"
"てお","913"
"おで","429"
"でお","429"
"おと","2271"
"とお","2271"
"おど","197"
"どお","197"
"おな","818"
"なお","818"
"おに","1174"
"にお","1174"
"おね","157"
"ねお","157"
"おの","920"
"のお","920"
"おは","675"
"はお","675"
"おば","72"
"ばお","72"
"おぱ","8"
"ぱお","8"
"おひ","53"
"ひお","53"
"おび","61"
"びお","61"
"おぴ","4"
"ぴお","4"
"おふ","76"
"ふお","76"
"おぶ","37"
"ぶお","37"
"おぷ","23"
"ぷお","23"
"おへ","56"
"へお","56"
"おべ","31"
"べお","31"
"おぺ","4"
"ぺお","4"
"おほ","18"
"ほお","18"
"おぼ","91"
"ぼお","91"
"おま","214"
"まお","214"
"おみ","114"
"みお","114"
"おむ","35"
"むお","35"
"おめ","74"
"めお","74"
"おも","2138"
"もお","2138"
"おや","347"
"やお","347"
"おゆ","26"
"ゆお","26"
"およ","333"
"よお","333"
"おら","213"
"らお","213"
"おり","879"
"りお","879"
"おる","262"
"るお","262"
"おれ","371"
"れお","371"
"おろ","68"
"ろお","68"
"おわ","772"
"わお","772"
"おを","1002"
"をお","1002"
"おん","1837"
"んお","1837"
"おー","227"
"ーお","227"
"かぁ","16"
"ぁか","16"
"かか","1318"
"かが","1105"
"がか","1105"
"かき","859"
"きか","859"
"かぎ","295"
"ぎか","295"
"かく","2546"
"くか","2546"
"かぐ","43"
"ぐか","43"
"かけ","524"
"けか","524"
"かげ","148"
"げか","148"
"かこ","372"
"こか","372"
"かご","173"
"ごか","173"
"かさ","593"
"さか","593"
"かざ","112"
"ざか","112"
"かし","2807"
"しか","2807"
"かじ","715"
"じか","715"
"かす","842"
"すか","842"
"かず","480"
"ずか","480"
"かせ","560"
"せか","560"
"かぜ","119"
"ぜか","119"
"かそ","113"
"そか","113"
"かぞ","117"
"ぞか","117"
"かた","2604"
"たか","2604"
"かだ","618"
"だか","618"
"かち","650"
"ちか","650"
"かっ","2702"
"っか","2702"
"かつ","1831"
"つか","1831"
"かづ","75"
"づか","75"
"かて","616"
"てか","616"
"かで","879"
"でか","879"
"かと","1784"
"とか","1784"
"かど","338"
"どか","338"
"かな","3052"
"なか","3052"
"かに","2257"
"にか","2257"
"かぬ","32"
"ぬか","32"
"かね","142"
"ねか","142"
"かの","3156"
"のか","3156"
"かは","946"
"はか","946"
"かば","353"
"ばか","353"
"かぱ","13"
"ぱか","13"
"かひ","235"
"ひか","235"
"かび","134"
"びか","134"
"かぴ","19"
"ぴか","19"
"かふ","250"
"ふか","250"
"かぶ","322"
"ぶか","322"
"かぷ","27"
"ぷか","27"
"かへ","49"
"へか","49"
"かべ","71"
"べか","71"
"かぺ","2"
"ぺか","2"
"かほ","246"
"ほか","246"
"かぼ","28"
"ぼか","28"
"かぽ","13"
"ぽか","13"
"かま","406"
"まか","406"
"かみ","397"
"みか","397"
"かむ","383"
"むか","383"
"かめ","241"
"めか","241"
"かも","966"
"もか","966"
"かや","310"
"やか","310"
"かゆ","63"
"ゆか","63"
"かよ","198"
"よか","198"
"から","4335"
"らか","4335"
"かり","1467"
"りか","1467"
"かる","1523"
"るか","1523"
"かれ","890"
"れか","890"
"かろ","204"
"ろか","204"
"かわ","1528"
"わか","1528"
"かを","1501"
"をか","1501"
"かん","7518"
"んか","7518"
"かヴ","7"
"ヴか","7"
"かー","925"
"ーか","925"
"がが","104"
"がき","1002"
"きが","1002"
"がぎ","98"
"ぎが","98"
"がく","1617"
"くが","1617"
"がぐ","41"
"ぐが","41"
"がけ","226"
"けが","226"
"がげ","99"
"げが","99"
"がこ","508"
"こが","508"
"がご","79"
"ごが","79"
"がさ","490"
"さが","490"
"がざ","21"
"ざが","21"
"がし","1100"
"しが","1100"
"がじ","452"
"じが","452"
"がす","1563"
"すが","1563"
"がず","98"
"ずが","98"
"がせ","207"
"せが","207"
"がぜ","49"
"ぜが","49"
"がそ","283"
"そが","283"
"がぞ","70"
"ぞが","70"
"がた","1669"
"たが","1669"
"がだ","520"
"だが","520"
"がち","931"
"ちが","931"
"がっ","691"
"っが","691"
"がつ","809"
"つが","809"
"がて","328"
"てが","328"
"がで","678"
"でが","678"
"がと","1738"
"とが","1738"
"がど","360"
"どが","360"
"がな","1541"
"なが","1541"
"がに","332"
"にが","332"
"がぬ","27"
"ぬが","27"
"がね","299"
"ねが","299"
"がの","1093"
"のが","1093"
"がは","505"
"はが","505"
"がば","97"
"ばが","97"
"がぱ","15"
"ぱが","15"
"がひ","534"
"ひが","534"
"がび","85"
"びが","85"
"がぴ","19"
"ぴが","19"
"がふ","281"
"ふが","281"
"がぶ","70"
"ぶが","70"
"がぷ","61"
"ぷが","61"
"がへ","48"
"へが","48"
"がべ","30"
"べが","30"
"がぺ","4"
"ぺが","4"
"がほ","148"
"ほが","148"
"がぼ","47"
"ぼが","47"
"がぽ","26"
"ぽが","26"
"がま","377"
"まが","377"
"がみ","647"
"みが","647"
"がむ","147"
"むが","147"
"がめ","297"
"めが","297"
"がも","294"
"もが","294"
"がや","257"
"やが","257"
"がゆ","75"
"ゆが","75"
"がよ","223"
"よが","223"
"がら","735"
"らが","735"
"がり","539"
"りが","539"
"がる","645"
"るが","645"
"がれ","641"
"れが","641"
"がろ","263"
"ろが","263"
"がわ","623"
"わが","623"
"がを","91"
"をが","91"
"がん","3208"
"んが","3208"
"がー","293"
"ーが","293"
"きぇ","1"
"ぇき","1"
"きき","508"
"きぎ","223"
"ぎき","223"
"きく","418"
"くき","418"
"きぐ","43"
"ぐき","43"
"きけ","153"
"けき","153"
"きげ","336"
"げき","336"
"きこ","239"
"こき","239"
"きご","221"
"ごき","221"
"きさ","589"
"さき","589"
"きざ","104"
"ざき","104"
"きし","1527"
"しき","1527"
"きじ","529"
"じき","529"
"きす","456"
"すき","456"
"きず","233"
"ずき","233"
"きせ","1038"
"せき","1038"
"きぜ","24"
"ぜき","24"
"きそ","160"
"そき","160"
"きぞ","44"
"ぞき","44"
"きた","1352"
"たき","1352"
"きだ","444"
"だき","444"
"きち","242"
"ちき","242"
"きっ","885"
"っき","885"
"きつ","1216"
"つき","1216"
"きづ","204"
"づき","204"
"きて","3173"
"てき","3173"
"きで","2095"
"でき","2095"
"きと","1485"
"とき","1485"
"きど","360"
"どき","360"
"きな","1588"
"なき","1588"
"きに","2238"
"にき","2238"
"きぬ","51"
"ぬき","51"
"きね","60"
"ねき","60"
"きの","1884"
"のき","1884"
"きは","823"
"はき","823"
"きば","105"
"ばき","105"
"きぱ","7"
"ぱき","7"
"きひ","272"
"ひき","272"
"きび","148"
"びき","148"
